year,month,co2_concentration,ch4_concentration,co2e,decimal_year
2020,2,414.32,1.87229,461.12725,2020.0833333333333
2020,3,414.72,1.8743800000000002,461.57950000000005,2020.1666666666667
2020,4,416.42,1.87579,463.31475,2020.25
2020,5,417.28,1.8744100000000001,464.14025,2020.3333333333333
2020,6,416.58,1.87196,463.37899999999996,2020.4166666666667
2020,7,414.58,1.87147,461.36674999999997,2020.5
2020,8,412.75,1.8764100000000001,459.66025,2020.5833333333333
2020,9,411.5,1.88456,458.614,2020.6666666666667
2020,10,411.49,1.88997,458.73925,2020.75
2020,11,413.1,1.89148,460.387,2020.8333333333333
2020,12,414.23,1.89098,461.5045,2020.9166666666667
2021,1,415.49,1.88861,462.70525,2021.0
2021,2,416.72,1.8866500000000002,463.88625,2021.0833333333333
2021,3,417.61,1.88799,464.80975,2021.1666666666667
2021,4,419.01,1.8908,466.28,2021.25
2021,5,419.09,1.89129,466.37224999999995,2021.3333333333333
2021,6,418.93,1.88807,466.13175,2021.4166666666667
2021,7,416.9,1.88598,464.04949999999997,2021.5
2021,8,414.42,1.8923299999999998,461.72825,2021.5833333333333
2021,9,413.26,1.90243,460.82075,2021.6666666666667
2021,10,413.9,1.9079000000000002,461.59749999999997,2021.75
2021,11,414.97,1.90923,462.70075,2021.8333333333333
2021,12,416.67,1.90797,464.36925,2021.9166666666667
2022,1,418.13,1.90632,465.788,2022.0
2022,2,419.24,1.9064100000000002,466.90025,2022.0833333333333
2022,3,418.76,1.90777,466.45425,2022.1666666666667
2022,4,420.19,1.9088399999999999,467.911,2022.25
2022,5,420.97,1.90749,468.65725000000003,2022.3333333333333
2022,6,420.94,1.90482,468.5605,2022.4166666666667
2022,7,418.85,1.90399,466.44975,2022.5
2022,8,417.15,1.9083299999999999,464.85825,2022.5833333333333
2022,9,415.91,1.9150399999999999,463.786,2022.6666666666667
2022,10,415.74,1.91943,463.72575,2022.75
2022,11,417.47,1.9221300000000001,465.52325,2022.8333333333333
2022,12,418.99,1.9219600000000001,467.039,2022.9166666666667
2023,1,419.47,1.9199000000000002,467.46750000000003,2023.0
2023,2,420.31,1.9189200000000002,468.283,2023.0833333333333
2023,3,420.99,1.9187400000000001,468.9585,2023.1666666666667
2023,4,423.31,1.9198,471.305,2023.25
2023,5,424.0,1.91923,471.98075,2023.3333333333333
2023,6,423.68,1.9150999999999998,471.5575,2023.4166666666667
2023,7,421.83,1.91303,469.65575,2023.5
2023,8,419.68,1.9168399999999999,467.601,2023.5833333333333
2023,9,418.51,1.92454,466.6235,2023.6666666666667
2023,10,418.82,1.93029,467.07725,2023.75
2023,11,420.46,1.93164,468.751,2023.8333333333333
2023,12,421.86,1.93114,470.1385,2023.9166666666667
2024,1,422.8,1.92832,471.00800000000004,2024.0
